"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_1221" 9.81 1.83 41.45017 -96.5606 0.00164114620068311 0.00261005206955161 0.00412104465618259 0.00175101415125582 0.0013723617422312 0.000375901272717795 0.000389580751409216 8.5139784843379e-05 0 0.878768223250298 0.196978875073523 0.22447940479806 -0.907262911709621
"GID_1222" 47 12 41.4498 -96.56363 0.00272058987590842 0.00554495067315612 0.0147095033493106 0.00770168040779788 0.0100725186246266 0.0026855679922465 0.00271636169596679 0.000619689645720794 0 1.13338650098965 -0.162813452074068 0.452470980752626 -0.85106066867949
"GID_1223" 11.9 2.77 41.45073 -96.5695 0.00179429407205506 0.00278798590056994 0.00425685873826632 0.00218787549680656 0.00169004701023642 0.000453209002208594 0.00044625592411479 9.84007929807547e-05 0 0.871624952364057 0.120604324726526 0.20850322654369 -0.913920471099398
"GID_1224" 35.9 6.67 41.45053 -96.57692 0.000976552619495238 0.00174330986329166 0.00382789306495783 0.00224656959722789 0.0026381413442971 0.000694840955603082 0.000668298504615061 0.000147987828395086 0 1.08016272646565 -0.126134069692095 0.374171113225122 -0.876396509174062
"GID_1225" 79.5 13.7 41.44907 -96.5709 0.00257261357256461 0.00457771445670523 0.0118555431005535 0.00554193443604151 0.0088486796554145 0.00249862648205742 0.00240724558327022 0.000542786592649422 0 1.22978485826649 -0.0952819598343365 0.442871939327304 -0.821590311177767
"GID_1226" 36 12.5 41.44202 -96.55752 0.0022249501050554 0.00411995455627572 0.0108345052059019 0.00549447235575912 0.00626564733116202 0.00159587810482204 0.00160732454355805 0.000363840510260112 0 1.06557543595926 -0.142964090533867 0.448999880731796 -0.875786589558729
"GID_1227" 41.8 7.67 41.4394 -96.54592 0.00159236610804213 0.00289452645625795 0.00667092344950776 0.00344348576809836 0.00427936241653519 0.00113482700574533 0.00111758542931148 0.000251161987232059 0 1.108234245767 -0.0866137982080283 0.394795543383019 -0.864040090495936
"GID_1228" 26.3 5.5 41.43663 -96.54925 0.0014196077017838 0.00223867607150522 0.00526233699232968 0.00219882135813844 0.0021135862722849 0.000520574452899516 0.000511954814786902 0.000114003160701513 0 0.980234919061868 0.00898134905961827 0.403100340593008 -0.901416506291023
"GID_1229" 40.4 7.75 41.44992 -96.57977 0.0014799349996405 0.00275151492337254 0.00630542577977257 0.00310378525949666 0.00400579518827157 0.00111552530123029 0.00109939878738215 0.000245145036190814 0 1.12687245547071 -0.0601626432671636 0.39239639221287 -0.853598006201267
"GID_1230" 25.1 5.4 41.45017 -96.5606 0.00230975128604562 0.00370086200319387 0.00635526855316809 0.0029587050473877 0.00278235333080387 0.000804630990098177 0.000777610386208916 0.000172909083712159 0 0.96928236834279 0.111442222920686 0.263959038230159 -0.889571909901025
"GID_1231" 39.9 9.5 41.4498 -96.56363 0.00111640091170131 0.00212140839206287 0.0047301993706167 0.00429405110569313 0.00534037076511138 0.00203457595086245 0.0020486887172569 0.000461675869048201 0 1.10860222579509 -0.338657381344268 0.380756031126565 -0.805844249890602
"GID_1232" 23.2 5.5 41.45073 -96.5695 0.0028204165485819 0.00450536846044518 0.00751877944977524 0.00439336703339186 0.00394938555024283 0.00118022853647022 0.00112204600429102 0.000250074650382848 0 0.94678237443839 0.0125862182476256 0.250613266888432 -0.892289096143204
"GID_1233" 67.6 6.33 41.45053 -96.57692 0.000674472925513219 0.00110959871251768 0.00222061940703159 0.00182040012525494 0.0023815959055843 0.000840228043639943 0.000800513247071284 0.000177120551868698 0 1.13355457173463 -0.242594435046813 0.333617995767882 -0.822659606083532
"GID_1234" 41.1 6 41.44907 -96.5709 0.00125601913162481 0.00212813889081907 0.0041999943727687 0.00307803377845677 0.00375157696012067 0.00122601771663006 0.00120869320203304 0.000269434268157649 0 1.09862102064754 -0.182455509638298 0.327403895532847 -0.839022052246234
"GID_1235" 37.9 11.3 41.44202 -96.55752 0.00195465081552955 0.00377129084917832 0.00871884035263404 0.00519308938901225 0.00616365929814872 0.0018712506219146 0.00184456773065182 0.000412693990858338 0 1.08546195182022 -0.158605336013827 0.396116695934932 -0.852761349166558
"GID_1236" 46.2 8.33 41.4394 -96.54592 0.000745419553658726 0.00130509508456929 0.00268459897718312 0.00244158583116612 0.00303398538089893 0.0010757605848539 0.00107005670155673 0.000239033737938866 0 1.10818954348133 -0.30333267554858 0.345766836068603 -0.821657843064486
"GID_1237" 34.6 5.78 41.43663 -96.54925 0.00127872888817737 0.00216575533358511 0.00495546891192719 0.00202162654564543 0.00214885981205825 0.000587704816812117 0.000571791026779977 0.000127326810365393 0 1.0305080164518 0.0344197859417992 0.391746346156719 -0.881498767751987
"GID_1238" 68.7 8.2 41.44992 -96.57977 0.000971026204531654 0.00187201716735051 0.00411531950569988 0.00230021267388759 0.00352635424422297 0.00116585496412083 0.0011249259255703 0.000251885394325684 0 1.21043979886753 -0.102629894044863 0.374674493994417 -0.802605238832355
"GID_1239" 10.9 3.04 41.45017 -96.5606 0.00179705571357113 0.00280770758569297 0.00453568151015663 0.00201945691460085 0.00156918736710474 0.000488927515098577 0.000472803154631528 0.00010346078113884 0 0.874529345304151 0.163294760525385 0.235310141122754 -0.902529635184193
"GID_1240" 20.6 6 41.4498 -96.56363 0.00101079028843725 0.00170205086275035 0.00318403695573349 0.00235337674792875 0.00249569868230549 0.000845258751432935 0.000789921100786784 0.000175684162898451 0 1.02935032387604 -0.160605970000125 0.303307297788807 -0.861067669705916
"GID_1241" 132 11.7 41.45073 -96.5695 0.00112861591005438 0.00168366962760713 0.00309767017209168 0.00174456883067051 0.0029436619437505 0.00107212735438897 0.000836556085278953 0.00018140911565914 0 1.25576665714116 -0.0177639927340324 0.295733121618676 -0.811618698952547
"GID_1242" 34.8 3.57 41.45053 -96.57692 0.000688489868019194 0.00101652843559724 0.00134528082736313 0.000848039621607384 0.000911035266181766 0.00034296329984609 0.000302519540383242 6.62462059810418e-05 0 1.03581180369959 0.0903634562111187 0.139195148787678 -0.855086442374861
"GID_1243" 80.2 9.68 41.44907 -96.5709 0.00214650067295478 0.00414999400347548 0.00779609057092139 0.00416650813347471 0.00668821139446041 0.00241200992477193 0.0022268204353584 0.000495603770823918 0 1.23231399526224 -0.0019857062172638 0.305212686612006 -0.787390873064649
"GID_1244" 27.8 7.6 41.44992 -96.57977 0.00103681642525298 0.00197571943402105 0.00401526873701606 0.00226896792145166 0.00252280562429043 0.000861662488839746 0.00082183711069284 0.000182289400922833 0 1.05297364335264 -0.069086003955633 0.340436209314354 -0.851268653634248
"GID_1245" 29 10.7 41.44202 -96.55752 0.00140187583966978 0.0025883443547556 0.00566078167756996 0.00340094964142774 0.00360045587856036 0.00109934533704482 0.00103334895552603 0.000231417722964548 0 1.02849516951461 -0.135676306287515 0.372456101503906 -0.872580221244629
"GID_1246" 49.7 9.33 41.4394 -96.54592 0.000673258213966187 0.00115077725715109 0.00213204951368031 0.00200181522335954 0.00247000543268517 0.000946201064468048 0.000885694205373481 0.000196436418713535 0 1.1046978949598 -0.269948612600448 0.298910763506631 -0.821279406821428
"GID_1247" 33.5 6.5 41.43663 -96.54925 0.00120858028540086 0.00197336070192073 0.00389300162443929 0.00184662793277024 0.00189151902750206 0.000581895513798407 0.000540639622526083 0.000119729347964698 0 1.01200891650566 0.0331762162849312 0.327228496251044 -0.878222183590208
"GID_1248" 4.42 1.78 41.45017 -96.5606 0.00170195025388518 0.00270447595912071 0.00381301307789174 0.00128679424319945 0.000827386418469808 0.000283479308857751 0.000279473050153891 6.02299449235468e-05 0 0.782701718420357 0.355195625467088 0.170086533705804 -0.910573328297135
"GID_1249" 19.1 3.83 41.4498 -96.56363 0.00223032518129584 0.00334629978037126 0.0055685287415682 0.00198229551255941 0.0017719855071958 0.000625166758891467 0.000619838590954486 0.000136943931430432 0 0.943981283165286 0.255978206793345 0.249273326539934 -0.870761247089087
"GID_1250" 201 11.7 41.45073 -96.5695 0.00121396779961571 0.00174141193162932 0.00338178994484116 0.00175708366992227 0.00371446668580605 0.00142106321921152 0.00109843680147563 0.000237479296363561 0 1.35773828049203 -0.00447956495528973 0.320186097047173 -0.761873352330629
"GID_1251" 2.27 1.19 41.45053 -96.57692 0.00227978329634616 0.00335950313401802 0.00442189380377887 0.00197475825950321 0.00132305148913702 0.000490023168407576 0.000515524201218209 0.000113894489858931 0 0.802381938304688 0.259594491600405 0.136529556100712 -0.890939755405762
"GID_1252" 81.2 9.33 41.44907 -96.5709 0.00310234269410168 0.00559665631071652 0.0104477464056489 0.00519240298483543 0.00840768439738198 0.00291392181974146 0.00244632540634089 0.000541339489053368 0 1.2364162319097 0.037468820478886 0.302354047121006 -0.81117411829408
"GID_1253" 58.1 9.67 41.44992 -96.57977 0.00101426138817657 0.00187479233265415 0.00430943443501728 0.00223113133610222 0.00401424633697435 0.00121901417013829 0.00100596647293296 0.000222044254726874 0 1.28550955510009 -0.086786563072178 0.393685774119803 -0.818974022440987
"GID_1254" 13.3 3.78 41.44202 -96.55752 0.00140325227735581 0.00226175650266345 0.00411997818410059 0.00221083730456358 0.00182394737174658 0.00058047147059007 0.000562308915026673 0.000123375585050755 0 0.90411138044402 0.0113847132770231 0.29117814710962 -0.89428934644334
"GID_1255" 25.2 4.31 41.4394 -96.54592 0.000947519249001285 0.00161148112536716 0.00308375222614024 0.00202031345971406 0.00211330550585826 0.000706457476613884 0.000628123215934296 0.000138346942238625 0 1.02249652106754 -0.11257033534504 0.313567184110328 -0.871821485108562
"GID_1256" 31.3 3.78 41.43663 -96.54925 0.00133717102833374 0.00226361787749817 0.00408300609171903 0.0018773289329953 0.00201483497646347 0.000608185007155692 0.000531742043411924 0.000117740287705775 0 1.03532894468653 0.0932851741838312 0.286670239649518 -0.881968719196219
"GID_1257" 12.6 3.56 41.43663 -96.54925 0.00155807208514835 0.00259358780574121 0.00416332509773603 0.00140838623904381 0.00112091774144973 0.000318828148392359 0.000324868876248026 7.21770299964964e-05 0 0.88634482062611 0.296154236242944 0.232315750464536 -0.90250058000793
"GID_1258" 18.5 8.53 41.4394 -96.54592 0.00128843170505462 0.00237781752928449 0.00440352817515954 0.00249563314885586 0.00227079306210063 0.000662567559111224 0.000645141604416236 0.000143734614098279 0 0.952828371445592 -0.024174989622819 0.298718091388194 -0.891084057238463
"GID_1259" 11.5 6.15 41.44202 -96.55752 0.0012037082791248 0.0020774943763218 0.00402181782391681 0.00237262150972361 0.00198257958819589 0.000566985855288174 0.000566267730997411 0.000126164776439715 0 0.910442270572983 -0.0663189770691732 0.318777492242313 -0.899019154108269
"GID_1260" 8.89 3.72 41.45017 -96.5606 0.00142388134900154 0.00225098596138951 0.00340827785207706 0.00139143930837909 0.00104633955014251 0.000305330481913674 0.000313782501803628 6.92938213131473e-05 0 0.858436807329659 0.235981959642243 0.204495130255936 -0.905124598183452
"GID_1261" 14.9 4.5 41.4498 -96.56363 0.0015252787787083 0.00233883043304736 0.00372002615950333 0.00147843110505721 0.0012178951256477 0.000363747283523909 0.000363991069729952 8.0690983493523e-05 0 0.903373717748762 0.225397007619595 0.227963099201612 -0.8964917704828
"GID_1262" 196 15.1 41.45073 -96.5695 0.000650167467807918 0.00095766825305195 0.00203742423961991 0.000951536669059719 0.00198274043260109 0.000679820470353726 0.000599594470922638 0.000132591017339921 0 1.35143366758296 0.00321159029144388 0.360508394718966 -0.755395939051696
"GID_1263" 35.8 9.6 41.45053 -96.57692 0.00164018240319259 0.00290368412612118 0.00518195509295239 0.00235713307967331 0.00234685483985418 0.000665788559717549 0.000631092541214984 0.000140435403361545 0 0.997814994427076 0.103890902319486 0.281767576452941 -0.887542300188783
"GID_1264" 49 11.8 41.44907 -96.5709 0.000837852550971532 0.00151990052715076 0.00335526216182498 0.00209641217288517 0.00262784678613221 0.000803280203369882 0.000769872840903809 0.000172280489017039 0 1.11249057637551 -0.159419744240778 0.376471874225765 -0.848123554230048
"GID_1265" 8.34 6 41.44992 -96.57977 0.00108090644586267 0.00197785966324472 0.00373113988218217 0.00203526116644301 0.00156709069596252 0.000427359101854283 0.000423567149849529 9.4718000059777e-05 0 0.870037550921564 -0.0143034574921486 0.307108137772036 -0.911062040841184
"GID_1266" 10.2 5.68 41.43663 -96.54925 0.00226694192444621 0.00392132448268498 0.00757709673749955 0.00267253672764997 0.0021291263704274 0.000561356072527966 0.000576692385925888 0.000129813740332318 0 0.886828720357295 0.189386417942451 0.317936887578719 -0.907353671986799
"GID_1267" 6.31 1.33 41.4394 -96.54592 0.0015893420574042 0.00255951897216502 0.00390051394181962 0.00187648315388471 0.00139260591492874 0.000411574350757359 0.000390723833468367 8.44662238229955e-05 0 0.851984076062021 0.15397553898121 0.207583302981573 -0.913851703890761
"GID_1268" 10.2 4.75 41.44202 -96.55752 0.00150655111927858 0.00271433566934097 0.00540134218210107 0.00300918856698146 0.00238089120011928 0.000603964366459027 0.000598355035674812 0.000134572945193235 0 0.88343449559001 -0.0515159690893436 0.331088365253761 -0.914387306624831
"GID_1269" 7.19 2.09 41.45017 -96.5606 0.00191074260593067 0.00283070409801409 0.00412455149385155 0.00153880176877076 0.00110919309400675 0.000327178930292744 0.000336461109580164 7.34090845417507e-05 0 0.837760759734486 0.295663255441269 0.186024421208999 -0.908933643027
"GID_1270" 4.76 1.95 41.4498 -96.56363 0.00174880911838166 0.00278655776215494 0.00444400798384057 0.0020671610520709 0.00150534955300227 0.00044194904765904 0.000466235027211328 0.000100704350593099 0 0.842740425103056 0.148215571939509 0.229228289999794 -0.907093539599509
"GID_1271" 6.77 1.4 41.45073 -96.5695 0.0010561565565432 0.00173819076729532 0.00287443779998247 0.00191940833654333 0.00150979384657148 0.000411892301233805 0.000415123480046617 9.25733075768641e-05 0 0.880551082117945 -0.0495454980448292 0.246333953864775 -0.907977979970742
"GID_1272" 4.05 1.32 41.45053 -96.57692 0.00163115167420624 0.00245782238500562 0.00355679907900539 0.00143848630350097 0.00100300829628075 0.000287596338200143 0.000287428067385393 6.29167722429043e-05 0 0.821634662940004 0.26161584283902 0.182717516069063 -0.916189365455067
"GID_1273" 49.7 8 41.44907 -96.5709 0.0015536187414231 0.00263766515319984 0.00495324823333936 0.00281206360866676 0.00365879581199154 0.00108586857181236 0.000998865957042606 0.000220012197745003 0 1.13085312912556 -0.0320013092554704 0.30504670020945 -0.854876848870496
"GID_1274" 12.8 3.5 41.44992 -96.57977 0.00161205388018631 0.0028129219478266 0.00504920807575506 0.00279033004453869 0.00244569208104409 0.000661402110936271 0.000647045592440118 0.000143265487680584 0 0.93417942949272 0.00403192705212862 0.284437693248642 -0.90232771620551
"GID_1275" 5.49 2.22 41.43663 -96.54925 0.0014453137207012 0.00234662838203927 0.0037795617517508 0.00119542080653031 0.000849930115671909 0.000228406208707342 0.000237747616711305 5.17505517651922e-05 0 0.831084882741584 0.325011741571513 0.233902856166338 -0.917011320984922
"GID_1276" 15.1 2.4 41.4394 -96.54592 0.00179199599697114 0.00283945101977655 0.00531370381325564 0.00243910657141582 0.00222843571058933 0.00056326221710341 0.000553340644557866 0.000123934377787542 0 0.954864712926397 0.0758435313898507 0.303471827059478 -0.90329114497678
"GID_1277" 9.05 4.67 41.44202 -96.55752 0.00112648950679036 0.00196884348282967 0.00390652171592598 0.00237637439968609 0.00187140805959036 0.000428901608683272 0.000430990472286773 9.69827909892453e-05 0 0.881122363271461 -0.0937883733048784 0.32979707091343 -0.921578014404976
"GID_1278" 3.97 1.87 41.45017 -96.5606 0.00170146274187036 0.00247766169595187 0.00357845055319927 0.00136957628027566 0.000904343434950048 0.000244340562088927 0.000245443877800485 5.41332674142973e-05 0 0.795404893932487 0.288021022490207 0.181764936309048 -0.923954619111558
"GID_1279" 14.7 2.97 41.4498 -96.56363 0.00216419990949075 0.00337634824740815 0.00694187202081623 0.00276464106836553 0.00250309206870619 0.00063094295857134 0.000640379050204617 0.000144256874064978 0 0.950348851611582 0.0996105265109974 0.345556082417462 -0.900816820032919
"GID_1280" 10.5 2.53 41.45073 -96.5695 0.000744928193866118 0.00132671782021575 0.00248690215792128 0.00150920783900408 0.00125733452198502 0.000311890434760414 0.000326155421471897 7.28070649178232e-05 0 0.908957361155672 -0.0643493662095992 0.304221276466118 -0.907956537277455
"GID_1281" 9.78 1.65 41.45053 -96.57692 0.00111985997965171 0.00167835692382088 0.00246463625252629 0.000951806562968468 0.000692446309280116 0.000184335807296389 0.000196422564998155 4.26622892501066e-05 0 0.842262550933746 0.276237718492289 0.189785330372826 -0.914200853742315
